"Id","Date","Counter Party","Details","Amount",
"80","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-0.1145",
"81","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","0.585",
"82","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-0.0673",
"83","2020-01-02","Luminor Bank AS Lietuvos skyrius","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"84","2020-01-05","Luminor Bank AS Lietuvos skyrius","2019-12-31LTUZACH200055TT4","-1.00",
"85","2020-01-06","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"86","2020-01-10","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"87","2020-01-13","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"88","2020-01-16","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"89","2020-01-20","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"90","2020-01-21","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"91","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"92","2020-01-24","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"93","2020-01-02","Luminor Bank AS","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"94","2020-01-05","Luminor Bank AS","2019-12-31LTUZACH200055TT4","-1.00",
"95","2020-01-06","Luminor Bank AS","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"96","2020-01-10","Luminor Bank AS","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"97","2020-01-13","Luminor Bank AS","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"98","2020-01-16","Luminor Bank AS","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"99","2020-01-20","Luminor Bank AS","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"100","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"101","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"102","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"103","2020-05-09","MAXIMA LT, X-097\MINDAUGO G. 11\VILNIUS\UNKNOWN      LTU","08/05/2020 15:11 kortelÄ— MAXIMA LT","-30.19",
"104","2020-05-04","SEB bankas","JAUNIMAS paslaugÅ³ planas  - mÄ—nesio mokestis uÅ¾ balandÅ¾io mÄ—n.","-0.5",
"105","2020-04-27","CITYBEE               \Ozo gatv  10A                                \VILNIUS      \08200000  GBRGBR","24/04/2020 13:47  kortelÄ— CITYBEE/VILNIUS","-9.44",
"106","2020-04-27","CITYBEE               \Ozo gatv  10A                                \VILNIUS      \08200000  GBRGBR","24/04/2020 08:02  kortelÄ— CITYBEE/VILNIUS","-5",
"107","2020-04-24","Vilniaus universitetas","Stipendija","175.5",
"108","2020-04-23","VIADA LT PLK059\KIRTIMU G. 29\VILNIUS\UNKNOWN      LTU","22/04/2020 20:50 kortelÄ— VIADA LT ","-30.85",
"109","2020-04-23","VIADA LT PLK059\KIRTIMU G. 29\VILNIUS\UNKNOWN      LTU","22/04/2020 20:51 kortelÄ— VIADA LT ","-1.14",
"110","2020-04-14","SEB bankas","09/04/2020 21:47  kortelÄ— www.zmonescinema.lt","-20",
"111","2020-04-14","UAB DARBAS","Darbo uÅ¾mokestis uÅ¾ kovo mÄ—nesÄ¯","172.27",
"112","2020-05-09","MAXIMA LT, X-097\MINDAUGO G. 11\VILNIUS\UNKNOWN      LTU","08/05/2020 15:11 kortelÄ— MAXIMA LT","-30.19",
"113","2020-05-04","SEB bankas","JAUNIMAS paslaugÅ³ planas  - mÄ—nesio mokestis uÅ¾ balandÅ¾io mÄ—n.","-0.5",
"114","2020-04-27","CITYBEE               \Ozo gatv  10A                                \VILNIUS      \08200000  GBRGBR","24/04/2020 13:47  kortelÄ— CITYBEE/VILNIUS","-9.44",
"115","2020-04-27","CITYBEE               \Ozo gatv  10A                                \VILNIUS      \08200000  GBRGBR","24/04/2020 08:02  kortelÄ— CITYBEE/VILNIUS","-5",
"116","2020-04-24","Vilniaus universitetas","Stipendija","175.5",
"117","2020-04-23","VIADA LT PLK059\KIRTIMU G. 29\VILNIUS\UNKNOWN      LTU","22/04/2020 20:50 kortelÄ— VIADA LT ","-30.85",
"118","2020-04-23","VIADA LT PLK059\KIRTIMU G. 29\VILNIUS\UNKNOWN      LTU","22/04/2020 20:51 kortelÄ— VIADA LT ","-1.14",
"119","2020-04-14","SEB bankas","09/04/2020 21:47  kortelÄ— www.zmonescinema.lt","-20",
"120","2020-04-14","UAB DARBAS","Darbo uÅ¾mokestis uÅ¾ kovo mÄ—nesÄ¯","172.27",
"121","2020-10-04","AB PAYSERA L","398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), doc. no. 398591177, End to End ID 3985911774, transaction no. RO25941990","0.03",
"122","2020-10-04","sdfasd","apildymas, doc. no. 274026645, transaction no. RD11078328","0.47",
"123","2020-10-04","AB PAYSERA L","398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), doc. no. 398591177, End to End ID 3985911774, transaction no. RO25941990","0.03",
"124","2020-10-04","sdfasd","apildymas, doc. no. 274026645, transaction no. RD11078328","0.47",
"125","2020-10-04","EB banka","459916-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugsėjo mėn., transaction no. RO25885909","0.05",
"126","2020-10-03","IMI JERUZALES G. ","2/10/2020 15:55 kortelė...080024 RIMI JERUZALES G. 4/VI #257314, doc. no. CLR926928, transaction no. RO25835636","5.22",
"127","2020-10-01","IMI JERUZALES G. ","0/09/2020 20:35 kortelė...080024 RIMI JERUZALES G. 4/VI #074138, doc. no. CLR917591, transaction no. RO25702606","7.09",
"128","2020-09-29","sdfasd","inted prekė, doc. no. 268280115, transaction no. RD11053159","0.85",
"129","2020-09-27","IMI JERUZALES G. ","6/09/2020 08:05 kortelė...080024 RIMI JERUZALES G. 4/VI #629167, doc. no. CLR896047, transaction no. RO25366357","2.64",
"130","2020-09-26","AXIMA LT, X-586\ZALIUJU EZERU G. 207\VILNIUS\UNKNOWN      LT","5/09/2020 18:52 kortelė...080024 MAXIMA LT, X-586\ZALIU #567985, doc. no. CLR895985, transaction no. RO25330031","8.31",
"131","2020-09-25","sdfasd","apildymas, doc. no. 103, transaction no. RO25275149","1.4",
"132","2020-09-21","EITAN VILNIUS        \LAISVES PR. 58            \VILNIUS      \05120     LTULT","9/09/2020 13:50  kortelė...080024 REITAN VILNIUS/VILNIUS/LTU #949839, doc. no. CLR875671, transaction no. RO24996675","0.25",
"133","2020-09-20","IMI JERUZALES G. ","9/09/2020 17:30 kortelė...080024 RIMI JERUZALES G. 4/VI #963062, doc. no. CLR865328, transaction no. RO24877851","9.79",
"134","2020-09-17","IMI JERUZALES G. ","6/09/2020 14:37 kortelė...080024 RIMI JERUZALES G. 4/VI #652689, doc. no. CLR855689, transaction no. RO24693850","17.05",
"135","2020-09-15","AXIMA LT, X-522\Minties g. 58\Vilnius\UNKNOWN      LT","4/09/2020 10:45 kortelė...080024 MAXIMA LT, X-522\Minti #438741, doc. no. CLR846136, transaction no. RO24544052","5.88",
"136","2020-09-15","sdfasd","okėjimas taupymo tikslui: First amount, transaction no. RO24539492","1",
"137","2020-09-11","AB RIDE SHARE\A.Tumeno str 4\Vilnius\10000     LTULT","1/09/2020 08:29  kortelė...080024 UAB RIDE SHARE/Vilnius/LTU #134113, doc. no. CLR834032, transaction no. RO24291040","0.1",
"138","2020-09-11","AB ALFA KLAS","arbo užmokestis už rugpjūčio mėnesį, End to End ID NOTPROVIDED, debtor ident.code 304458425, transaction no. RO24271264","99.82",
"139","2020-10-04","AB PAYSERA L","398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), dok. nr. 398591177, unik. mokėj. kodas 3985911774, operacijos nr.  RO25941990","0.03",
"140","2020-10-04","sdfasd","apildymas, dok. nr. 274026645, operacijos nr.  RD11078328","0.47",
"141","2020-10-04","EB banka","459916-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugsėjo mėn., operacijos nr.  RO25885909","0.05",
"142","2020-10-03","IMI JERUZALES G. ","2/10/2020 15:55 kortelė...080024 RIMI JERUZALES G. 4/VI #257314, dok. nr. CLR926928, operacijos nr.  RO25835636","5.22",
"143","2020-10-01","IMI JERUZALES G. ","0/09/2020 20:35 kortelė...080024 RIMI JERUZALES G. 4/VI #074138, dok. nr. CLR917591, operacijos nr.  RO25702606","7.09",
"144","2020-09-29","sdfasd","inted prekė, dok. nr. 268280115, operacijos nr.  RD11053159","0.85",
"145","2020-09-27","IMI JERUZALES G. ","6/09/2020 08:05 kortelė...080024 RIMI JERUZALES G. 4/VI #629167, dok. nr. CLR896047, operacijos nr.  RO25366357","2.64",
"146","2020-09-26","AXIMA LT, X-586\ZALIUJU EZERU G. 207\VILNIUS\UNKNOWN      LT","5/09/2020 18:52 kortelė...080024 MAXIMA LT, X-586\ZALIU #567985, dok. nr. CLR895985, operacijos nr.  RO25330031","8.31",
"147","2020-09-25","sdfasd","apildymas, dok. nr. 103, operacijos nr.  RO25275149","1.4",
"148","2020-09-21","EITAN VILNIUS        \LAISVES PR. 58            \VILNIUS      \05120     LTULT","9/09/2020 13:50  kortelė...080024 REITAN VILNIUS/VILNIUS/LTU #949839, dok. nr. CLR875671, operacijos nr.  RO24996675","0.25",
"149","2020-09-20","IMI JERUZALES G. ","9/09/2020 17:30 kortelė...080024 RIMI JERUZALES G. 4/VI #963062, dok. nr. CLR865328, operacijos nr.  RO24877851","9.79",
"150","2020-09-17","IMI JERUZALES G. ","6/09/2020 14:37 kortelė...080024 RIMI JERUZALES G. 4/VI #652689, dok. nr. CLR855689, operacijos nr.  RO24693850","17.05",
"151","2020-09-15","AXIMA LT, X-522\Minties g. 58\Vilnius\UNKNOWN      LT","4/09/2020 10:45 kortelė...080024 MAXIMA LT, X-522\Minti #438741, dok. nr. CLR846136, operacijos nr.  RO24544052","5.88",
"152","2020-09-15","sdfasd","okėjimas taupymo tikslui: First amount, operacijos nr.  RO24539492","1",
"153","2020-09-11","AB RIDE SHARE\A.Tumeno str 4\Vilnius\10000     LTULT","1/09/2020 08:29  kortelė...080024 UAB RIDE SHARE/Vilnius/LTU #134113, dok. nr. CLR834032, operacijos nr.  RO24291040","0.1",
"154","2020-09-11","AB ALFA KLAS","arbo užmokestis už rugpjūčio mėnesį, unik. mokėj. kodas NOTPROVIDED, mok. ident. kodas 304458425, operacijos nr.  RO24271264","99.82",
"155","2020-08-17","H856/HB VIRSULISKIU 42>VILNIUS LT","ĮNEŠIMAS 5167934001741345 17.08.20 10:52 10.00 EUR (538922) H856/HB VIRSULISKIU 42>VILNIUS LT","3.00",
"156","2020-08-20","maxima","maxima","-5.44",
"157","2020-10-06","1 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","1 paskirtis","-0.15",
"158","2020-10-05","2 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","2 paskirtis","-200",
"159","2020-10-04","UAB PAYSERA LT","R398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), doc. no. 398591177, End to End ID 3985911774, transaction no. RO259419903","-0.03",
"160","2020-10-04","asdfasdf","Papildymas, doc. no. 274026645, transaction no. RD110783289","-0.47",
"161","2020-10-04","SEB bankas","1459916-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugsėjo mėn., transaction no. RO258859090","-0.05",
"162","2020-10-03","RIMI JERUZALES G. 4","02/10/2020 15:55 kortelė...080024 RIMI JERUZALES G. 4/VI #257314, doc. no. CLR926928, transaction no. RO258356361","-5.22",
"163","2020-10-01","RIMI JERUZALES G. 4","30/09/2020 20:35 kortelė...080024 RIMI JERUZALES G. 4/VI #074138, doc. no. CLR917591, transaction no. RO257026061","-7.09",
"164","2020-09-29","asdfasdf","Vinted prekė, doc. no. 268280115, transaction no. RD110531590","-0.85",
"165","2020-09-27","RIMI JERUZALES G. 4","26/09/2020 08:05 kortelė...080024 RIMI JERUZALES G. 4/VI #629167, doc. no. CLR896047, transaction no. RO253663573","-2.64",
"166","2020-09-26","MAXIMA LT, X-586\ZALIUJU EZERU G. 207\VILNIUS\UNKNOWN      LTU","25/09/2020 18:52 kortelė...080024 MAXIMA LT, X-586\ZALIU #567985, doc. no. CLR895985, transaction no. RO253300314","-8.31",
"167","2020-09-25","asdfasdf","Papildymas, doc. no. 103, transaction no. RO252751490","1.4",
"168","2020-09-21","REITAN VILNIUS        \LAISVES PR. 58            \VILNIUS      \05120     LTULTU","19/09/2020 13:50  kortelė...080024 REITAN VILNIUS/VILNIUS/LTU #949839, doc. no. CLR875671, transaction no. RO249966759","-0.25",
"169","2020-09-20","RIMI JERUZALES G. 4","19/09/2020 17:30 kortelė...080024 RIMI JERUZALES G. 4/VI #963062, doc. no. CLR865328, transaction no. RO248778510","-9.79",
"170","2020-09-17","RIMI JERUZALES G. 4","16/09/2020 14:37 kortelė...080024 RIMI JERUZALES G. 4/VI #652689, doc. no. CLR855689, transaction no. RO246938507","-17.05",
"171","2020-09-15","MAXIMA LT, X-522\Minties g. 58\Vilnius\UNKNOWN      LTU","14/09/2020 10:45 kortelė...080024 MAXIMA LT, X-522\Minti #438741, doc. no. CLR846136, transaction no. RO245440524","-5.88",
"172","2020-09-15","asdfasdf","Mokėjimas taupymo tikslui: First amount, transaction no. RO245394920","-1",
"173","2020-09-11","UAB RIDE SHARE\A.Tumeno str 4\Vilnius\10000     LTULTU","11/09/2020 08:29  kortelė...080024 UAB RIDE SHARE/Vilnius/LTU #134113, doc. no. CLR834032, transaction no. RO242910408","-0.1",
