"Id","Date","Counter Party","Details","Amount",
"80","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-0.1145",
"81","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","0.585",
"82","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-0.0673",
"83","2020-01-02","Luminor Bank AS Lietuvos skyrius","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"84","2020-01-05","Luminor Bank AS Lietuvos skyrius","2019-12-31LTUZACH200055TT4","-1.00",
"85","2020-01-06","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"86","2020-01-10","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"87","2020-01-13","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"88","2020-01-16","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"89","2020-01-20","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"90","2020-01-21","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"91","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"92","2020-01-24","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"93","2020-01-02","Luminor Bank AS","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"94","2020-01-05","Luminor Bank AS","2019-12-31LTUZACH200055TT4","-1.00",
"95","2020-01-06","Luminor Bank AS","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"96","2020-01-10","Luminor Bank AS","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"97","2020-01-13","Luminor Bank AS","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"98","2020-01-16","Luminor Bank AS","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"99","2020-01-20","Luminor Bank AS","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"100","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"101","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"102","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
